chisq H0 ombh2 omch2 tau As ns
2.586475054337176061e+03 6.868157452939495045e+01 2.247319534539777772e-02 1.162315160391107632e-01 1.032648244832682673e-02 1.904726997620857924e-09 9.739706150205501567e-01
2.586527367926983516e+03 6.867913406290313105e+01 2.247319552674749768e-02 1.162315405185282424e-01 1.031963578057444250e-02 1.904726997621249594e-09 9.739698870249263729e-01
2.586338117099529882e+03 6.868973147944906543e+01 2.247319468711964086e-02 1.162315433736975517e-01 1.031821055362277736e-02 1.904726997621637542e-09 9.739697278554326765e-01
2.586204657107639378e+03 6.869620342160166615e+01 2.247319483062744719e-02 1.162315693984654341e-01 1.034352030203451039e-02 1.904726997621272755e-09 9.739699985167094010e-01
2.586063785845790335e+03 6.870470538593276899e+01 2.247319402937434860e-02 1.162316173716204520e-01 1.035083122800031959e-02 1.904726997621407172e-09 9.739696289077330871e-01
2.585882989541281404e+03 6.871667204464185374e+01 2.247319437892455335e-02 1.162315205789524047e-01 1.036216558254055356e-02 1.904726997621699580e-09 9.739698880151306248e-01
2.585667292099788028e+03 6.873365126068307518e+01 2.247319393873566801e-02 1.162315707626546263e-01 1.035536862889261008e-02 1.904726997622084219e-09 9.739698849414141213e-01
2.585889335663255224e+03 6.871538934395867670e+01 2.247319434957101639e-02 1.162315434687108823e-01 1.038402017472914683e-02 1.904726997622149567e-09 9.739697666109928820e-01
2.586088153450784375e+03 6.870279255286673958e+01 2.247319408044859065e-02 1.162315133412976514e-01 1.035891886542850658e-02 1.904726997622383245e-09 9.739696317147895632e-01
2.586079966053176122e+03 6.870461352396705479e+01 2.247319412905480693e-02 1.162314370364826432e-01 1.033347988845821283e-02 1.904726997621928709e-09 9.739696263239548957e-01
2.586276155118855968e+03 6.869139619104846872e+01 2.247319415171982263e-02 1.162314454655742901e-01 1.035434381510831614e-02 1.904726997621907203e-09 9.739702902135303209e-01
2.586300750221089402e+03 6.869047544280734030e+01 2.247319372320293746e-02 1.162314698525734463e-01 1.034397554406740749e-02 1.904726997622421709e-09 9.739702072265427057e-01
2.586311766522652306e+03 6.868882271393439964e+01 2.247319329250019662e-02 1.162314412776923878e-01 1.036360271472960316e-02 1.904726997623138875e-09 9.739703963331388659e-01
2.586773000818348919e+03 6.866570741974560121e+01 2.247319376155415549e-02 1.162313642583792800e-01 1.033255833029170061e-02 1.904726997623076836e-09 9.739705795167712399e-01
2.586814042617496852e+03 6.866447853488686803e+01 2.247319383011518040e-02 1.162313758692625487e-01 1.031976955100417058e-02 1.904726997622559021e-09 9.739709433320924425e-01
2.586894938746344451e+03 6.865984788375257608e+01 2.247319414947588495e-02 1.162313844425562764e-01 1.033040890992552654e-02 1.904726997622439907e-09 9.739706104867851266e-01
2.586766644132620968e+03 6.866423814951386362e+01 2.247319476737547062e-02 1.162313385604093890e-01 1.036289013713470944e-02 1.904726997622313762e-09 9.739705413572811166e-01
2.586655204071332719e+03 6.867119546724974555e+01 2.247319402739838753e-02 1.162313396730648291e-01 1.034109912886031074e-02 1.904726997622378282e-09 9.739710062971133064e-01
2.586471937194520251e+03 6.868414282376261326e+01 2.247319406501314260e-02 1.162312508896344854e-01 1.029072141154321364e-02 1.904726997622555712e-09 9.739712998862545268e-01
2.586805390655955307e+03 6.866906444110051666e+01 2.247319372649408606e-02 1.162312938169413473e-01 1.026064711641214502e-02 1.904726997622425845e-09 9.739716761148835555e-01
2.586204670832725242e+03 6.870140561806657331e+01 2.247319349220727389e-02 1.162312624656760690e-01 1.026094879948517662e-02 1.904726997622240970e-09 9.739713020843102642e-01
2.586540090711808261e+03 6.868207522572062373e+01 2.247319322923424859e-02 1.162313028682237931e-01 1.026726295082094551e-02 1.904726997622274057e-09 9.739713780075708316e-01
2.586656344868915767e+03 6.867394052547433603e+01 2.247319402803664434e-02 1.162313498641092263e-01 1.029684481862780908e-02 1.904726997622179345e-09 9.739716590960832976e-01
2.586510552798035860e+03 6.868272570528297649e+01 2.247319440164488244e-02 1.162312624923901305e-01 1.028081678257940570e-02 1.904726997622633467e-09 9.739717503892945105e-01
2.586204422083190821e+03 6.869972235289333184e+01 2.247319380019319537e-02 1.162313176196610037e-01 1.028588938835184666e-02 1.904726997622719081e-09 9.739719118619538651e-01
2.586310485691784379e+03 6.869436282824607076e+01 2.247319402131189164e-02 1.162313311716227371e-01 1.027259655282916802e-02 1.904726997622836127e-09 9.739717781541900044e-01
2.586740231495774424e+03 6.867004741996633754e+01 2.247319445091218795e-02 1.162312462803855723e-01 1.029237484862703320e-02 1.904726997622585491e-09 9.739721269278924787e-01
2.586816941376850991e+03 6.866545164126816303e+01 2.247319515972190374e-02 1.162311959097530739e-01 1.030443375213478327e-02 1.904726997622888653e-09 9.739722459514856823e-01
2.586957454787610004e+03 6.865766306699319443e+01 2.247319527802200609e-02 1.162311756207043550e-01 1.031986384529168591e-02 1.904726997622834886e-09 9.739722289188328386e-01
2.586382514761138737e+03 6.868842474496855743e+01 2.247319556275229058e-02 1.162311918388821974e-01 1.030162105469455310e-02 1.904726997622572670e-09 9.739723821466893527e-01
2.586631512637389733e+03 6.867340710639446399e+01 2.247319587749357570e-02 1.162312360206431694e-01 1.032589897510380675e-02 1.904726997622242211e-09 9.739717874112290286e-01
2.586549546595145330e+03 6.867630929064650047e+01 2.247319548929266678e-02 1.162311827141892101e-01 1.035042671385421990e-02 1.904726997621966760e-09 9.739708248751676178e-01
2.586457523316859351e+03 6.867981583272279522e+01 2.247319522931832611e-02 1.162312317406862111e-01 1.037890413207543695e-02 1.904726997621909684e-09 9.739709200967053837e-01
2.586307217969439989e+03 6.868719231386896240e+01 2.247319533177137563e-02 1.162312451403312574e-01 1.040766736161339440e-02 1.904726997621681382e-09 9.739710827263988735e-01
2.586398870523090409e+03 6.868176761270606789e+01 2.247319528025970223e-02 1.162312311435761136e-01 1.040884564713493408e-02 1.904726997621481205e-09 9.739707659188614475e-01
2.586311338237060227e+03 6.868824028044274144e+01 2.247319587100999466e-02 1.162312000538538864e-01 1.037872357317662884e-02 1.904726997621117659e-09 9.739712068032758685e-01
2.586330623452727195e+03 6.868616152152725363e+01 2.247319570825364460e-02 1.162311995239109913e-01 1.039959633664090319e-02 1.904726997621467556e-09 9.739709284231479192e-01
2.586354354403049911e+03 6.868537684620145001e+01 2.247319576936265481e-02 1.162312154934469904e-01 1.038583804876780370e-02 1.904726997621638783e-09 9.739712292934065152e-01
2.586316801416746785e+03 6.868879087659210825e+01 2.247319605180268104e-02 1.162311632784121807e-01 1.036127210428826328e-02 1.904726997621595356e-09 9.739713838767209975e-01
2.586249030839090665e+03 6.869200505834179182e+01 2.247319546316131969e-02 1.162312463335704593e-01 1.037743154931510675e-02 1.904726997621595356e-09 9.739719486728816156e-01
2.586800203259934733e+03 6.866283509221318582e+01 2.247319515772456741e-02 1.162313592827819986e-01 1.035819108116049075e-02 1.904726997621556065e-09 9.739727741779156123e-01
2.587318923292215914e+03 6.863840761800858559e+01 2.247319534561286261e-02 1.162312866660205196e-01 1.036326828892110419e-02 1.904726997621452253e-09 9.739732617809018222e-01
2.587318455650192391e+03 6.863858455966145300e+01 2.247319542150790286e-02 1.162311446558107891e-01 1.036185130078730483e-02 1.904726997621332312e-09 9.739732705968202620e-01
2.587050523640144092e+03 6.865055129088116814e+01 2.247319530780781532e-02 1.162311656019683059e-01 1.036372303143539772e-02 1.904726997621685105e-09 9.739729835280214187e-01
2.587100381364044097e+03 6.864778381376598304e+01 2.247319481950066020e-02 1.162310953388605572e-01 1.037194971893289942e-02 1.904726997621777335e-09 9.739727378124188872e-01
2.587049744108734103e+03 6.865217868944992574e+01 2.247319510929391903e-02 1.162310728236213009e-01 1.033862575103941528e-02 1.904726997621924574e-09 9.739730448469126056e-01
2.586893225829216135e+03 6.865898768808906993e+01 2.247319483722523895e-02 1.162310024218484172e-01 1.034907245727002996e-02 1.904726997622190099e-09 9.739733020502472360e-01
2.586852785133406542e+03 6.866026736940546016e+01 2.247319490248297566e-02 1.162309751461190060e-01 1.036085851566300765e-02 1.904726997621857572e-09 9.739729055219010778e-01
2.586547070206997887e+03 6.867474549337264023e+01 2.247319507212737141e-02 1.162309760625490490e-01 1.038448852774145718e-02 1.904726997621885696e-09 9.739732270478835829e-01
2.586906797412998458e+03 6.865651344891601582e+01 2.247319493045650540e-02 1.162309869927184991e-01 1.038045791348359177e-02 1.904726997621687586e-09 9.739729758842898821e-01
2.586728581377538831e+03 6.866451157118572723e+01 2.247319477999009524e-02 1.162309942955163794e-01 1.039734941509782955e-02 1.904726997621659049e-09 9.739728622916532519e-01
2.586728581377538831e+03 6.866451157118572723e+01 2.247319477999009524e-02 1.162309942955163794e-01 1.039734941509782955e-02 1.904726997621659049e-09 9.739728622916532519e-01
2.586649928166055361e+03 6.866906481324541289e+01 2.247319558465948539e-02 1.162310161293015898e-01 1.038784763404460541e-02 1.904726997622040792e-09 9.739728427185067039e-01
2.586444318209454650e+03 6.867944579964061802e+01 2.247319626417134189e-02 1.162311027789515033e-01 1.040412142967625519e-02 1.904726997621977927e-09 9.739727407266348669e-01
2.586432348502644345e+03 6.868071380613854160e+01 2.247319661591018827e-02 1.162311763456120584e-01 1.039038196543549605e-02 1.904726997621721501e-09 9.739727298410632006e-01
2.586003495311920233e+03 6.870828400607535968e+01 2.247319647594932940e-02 1.162311286109734831e-01 1.036582288657416501e-02 1.904726997622119375e-09 9.739724015216482123e-01
2.586135244663003505e+03 6.869880782277303410e+01 2.247319587724508697e-02 1.162311165582561173e-01 1.038519729815926863e-02 1.904726997622281502e-09 9.739723239168267543e-01
2.586126945683883605e+03 6.869836897752006166e+01 2.247319640551138226e-02 1.162311815979137214e-01 1.040948686029926837e-02 1.904726997622222772e-09 9.739723894641031388e-01
2.586234037982411792e+03 6.869183527884236184e+01 2.247319711564513614e-02 1.162311827030952233e-01 1.040350708097806387e-02 1.904726997622401443e-09 9.739727419191164248e-01
2.586251046227665029e+03 6.869005506825264717e+01 2.247319704144763730e-02 1.162311677492983697e-01 1.042294259382489131e-02 1.904726997622501946e-09 9.739728176841589979e-01
2.586365670184547525e+03 6.868282418606582951e+01 2.247319861182248482e-02 1.162310954779222361e-01 1.043291227611616544e-02 1.904726997622216568e-09 9.739730338269519949e-01
2.586365670184547525e+03 6.868282418606582951e+01 2.247319861182248482e-02 1.162310954779222361e-01 1.043291227611616544e-02 1.904726997622216568e-09 9.739730338269519949e-01
2.586153755475068920e+03 6.869632872956056246e+01 2.247319841898997791e-02 1.162310535243140791e-01 1.042020202858322774e-02 1.904726997622048237e-09 9.739738641527774243e-01
2.586253990350728600e+03 6.869110822127895233e+01 2.247319905571049450e-02 1.162310084413193528e-01 1.039370669504264925e-02 1.904726997622123924e-09 9.739736241377049408e-01
2.586085563170338446e+03 6.870150646345220480e+01 2.247319915664790224e-02 1.162310523821698804e-01 1.039938021496017093e-02 1.904726997622395239e-09 9.739742223034210111e-01
2.586181187167915596e+03 6.869683400561461895e+01 2.247319921879920718e-02 1.162310526665465416e-01 1.036547045160369183e-02 1.904726997622574324e-09 9.739750382460282685e-01
2.586423493466852051e+03 6.868191011660400136e+01 2.247319917886919996e-02 1.162311195105104611e-01 1.037681631999494772e-02 1.904726997622464722e-09 9.739748035723516661e-01
2.586030306962208670e+03 6.870517234238555204e+01 2.247320019311812439e-02 1.162310470298936194e-01 1.040007275384709738e-02 1.904726997622255446e-09 9.739753146910158366e-01
2.585872446132520963e+03 6.871605389008666975e+01 2.247320013075050638e-02 1.162310963149249671e-01 1.040961841524853763e-02 1.904726997621879079e-09 9.739754420247218603e-01
2.586036344313227346e+03 6.870414851957868052e+01 2.247320076424676877e-02 1.162311891949862758e-01 1.041626430191190146e-02 1.904726997621640851e-09 9.739761082402624837e-01
2.586229335555836769e+03 6.869201088295292834e+01 2.247320063921402419e-02 1.162311836605964127e-01 1.040649959728756797e-02 1.904726997621662771e-09 9.739768277535274521e-01
2.586487687665623071e+03 6.867712045720814729e+01 2.247320084116195479e-02 1.162312324919879541e-01 1.040077732898110792e-02 1.904726997621794293e-09 9.739766667322524718e-01
2.586556628740344422e+03 6.867326167004661386e+01 2.247320131154346284e-02 1.162312497061255695e-01 1.040212730599402238e-02 1.904726997621781058e-09 9.739767714323247505e-01
2.586740991246688736e+03 6.866321034440781546e+01 2.247320142787777308e-02 1.162312633751374502e-01 1.040882822824883494e-02 1.904726997622150807e-09 9.739766511735675758e-01
2.586936223140018683e+03 6.865294958688146210e+01 2.247320129296903959e-02 1.162311883300257975e-01 1.042005835349546147e-02 1.904726997622043688e-09 9.739763985863524320e-01
2.586823940797692103e+03 6.865895770351168892e+01 2.247320109953606510e-02 1.162311554883082021e-01 1.041094242156413892e-02 1.904726997622204988e-09 9.739767082200541104e-01
2.586585319594962584e+03 6.867102251348970299e+01 2.247320145586147525e-02 1.162311201105019481e-01 1.041846361308142350e-02 1.904726997622406820e-09 9.739759420911044963e-01
2.586392685717462427e+03 6.868132935639813752e+01 2.247320060213812629e-02 1.162311418093539689e-01 1.043015171941465320e-02 1.904726997622238902e-09 9.739760895206818203e-01
2.586207996260077380e+03 6.869158385055554561e+01 2.247320024448971540e-02 1.162311555556860554e-01 1.046062539857044345e-02 1.904726997622103658e-09 9.739762922809499512e-01
2.586534248648084940e+03 6.867174838965634365e+01 2.247320026191147041e-02 1.162311810165338188e-01 1.047203085660690716e-02 1.904726997622525107e-09 9.739770825348230687e-01
2.586412044563548079e+03 6.867887639674428613e+01 2.247320033101227188e-02 1.162311493370229293e-01 1.046875524883753190e-02 1.904726997622893616e-09 9.739767375293434393e-01
2.586668232971089765e+03 6.866503227044346147e+01 2.247320127781343713e-02 1.162310819186870431e-01 1.045638653013340053e-02 1.904726997623007353e-09 9.739775646250979912e-01
2.586696354859133862e+03 6.866271364793031751e+01 2.247320036446389183e-02 1.162310953200245411e-01 1.047869622685861958e-02 1.904726997622907678e-09 9.739774966304854953e-01
2.586950906400259555e+03 6.864989217898640561e+01 2.247320011150271551e-02 1.162311395452814700e-01 1.047320149095934405e-02 1.904726997622756717e-09 9.739778850899516449e-01
2.586606625180303126e+03 6.866703232230294418e+01 2.247319981745778475e-02 1.162311146445741683e-01 1.049544801609293872e-02 1.904726997622703778e-09 9.739782390700234549e-01
2.586606625180303126e+03 6.866703232230294418e+01 2.247319981745778475e-02 1.162311146445741683e-01 1.049544801609293872e-02 1.904726997622703778e-09 9.739782390700234549e-01
2.586622673530503562e+03 6.866700440220051860e+01 2.247320006619386856e-02 1.162311250386348221e-01 1.046883988524973004e-02 1.904726997622645875e-09 9.739779126475743842e-01
2.586593019336829457e+03 6.866799094576983009e+01 2.247320075770845027e-02 1.162311566801070006e-01 1.048789184877027721e-02 1.904726997622427086e-09 9.739791994916449092e-01
2.586434766637092707e+03 6.867840939378473308e+01 2.247320076454576224e-02 1.162311633558295726e-01 1.044300860444359082e-02 1.904726997622289360e-09 9.739789347119031104e-01
2.586440473042621306e+03 6.867710944934097483e+01 2.247320065312553503e-02 1.162312158645654458e-01 1.047126253346603031e-02 1.904726997622412197e-09 9.739788600013798980e-01
2.586597263177113291e+03 6.866798896619300763e+01 2.247320059256819810e-02 1.162312491823853794e-01 1.047910848329706296e-02 1.904726997622464309e-09 9.739786519640463158e-01
2.587069447855824365e+03 6.864465778497928738e+01 2.247320097788164245e-02 1.162312940291505836e-01 1.045996519535472187e-02 1.904726997622463068e-09 9.739785303256376370e-01
2.586983926126041297e+03 6.864890090244225007e+01 2.247320165339259865e-02 1.162312656392808230e-01 1.045701524856768733e-02 1.904726997622744723e-09 9.739783268255364224e-01
2.587196377280912202e+03 6.863908557662334431e+01 2.247320126439572921e-02 1.162312348011552976e-01 1.045302158397569056e-02 1.904726997623363041e-09 9.739787208552744824e-01
2.587334796141076367e+03 6.863101383624048424e+01 2.247320045167248981e-02 1.162313482811135196e-01 1.049164394622963473e-02 1.904726997623631874e-09 9.739785641655550608e-01
2.587596251014331756e+03 6.862126743836661547e+01 2.247320045714417194e-02 1.162313456268382894e-01 1.045739896035654572e-02 1.904726997623721623e-09 9.739784276160126097e-01
2.587596081572282856e+03 6.862059481799684590e+01 2.247320104065056445e-02 1.162313501332841170e-01 1.047098304916775462e-02 1.904726997623852732e-09 9.739775579781313475e-01
2.587401305181810130e+03 6.862907143502661711e+01 2.247320173130743295e-02 1.162313015242353170e-01 1.046941543736358386e-02 1.904726997623859763e-09 9.739780143691569858e-01
2.588102395216943933e+03 6.860184498138579556e+01 2.247320123703287070e-02 1.162312930331922262e-01 1.044300068360816749e-02 1.904726997623985494e-09 9.739774103509535319e-01
2.588091710598708232e+03 6.860136700073940119e+01 2.247320205879177468e-02 1.162313571830975445e-01 1.045848091427199408e-02 1.904726997623860176e-09 9.739772223741480772e-01
2.588069937290433700e+03 6.860329265637479068e+01 2.247320152899291365e-02 1.162313676772017829e-01 1.043875638283862407e-02 1.904726997624080620e-09 9.739775944055446555e-01
2.588069937290433700e+03 6.860329265637479068e+01 2.247320152899291365e-02 1.162313676772017829e-01 1.043875638283862407e-02 1.904726997624080620e-09 9.739775944055446555e-01
2.588207609399391004e+03 6.859771256145042173e+01 2.247320110129838108e-02 1.162313516259527446e-01 1.044533300132503319e-02 1.904726997623963160e-09 9.739779317359716915e-01
2.588325111233652933e+03 6.859262053114051128e+01 2.247320150832146993e-02 1.162312799614622638e-01 1.045866277674270192e-02 1.904726997623681919e-09 9.739771696495541642e-01
2.588057157360114616e+03 6.860311061705235147e+01 2.247320147812762597e-02 1.162313256304872838e-01 1.045103988136102807e-02 1.904726997623741889e-09 9.739769613045344832e-01
2.587955222551657243e+03 6.860722881402121232e+01 2.247320134944728529e-02 1.162313605770202568e-01 1.044809418169903407e-02 1.904726997623887887e-09 9.739774131343794661e-01
2.587729579596342774e+03 6.861695187798461859e+01 2.247320119673509170e-02 1.162313175497733525e-01 1.043463697300660124e-02 1.904726997623648418e-09 9.739777700197580490e-01
2.588053440107222741e+03 6.860395033778245022e+01 2.247320079601470080e-02 1.162313682889872385e-01 1.043817075055326546e-02 1.904726997624146381e-09 9.739771050435980237e-01
2.588469079266518293e+03 6.858837993372095809e+01 2.247320101946394255e-02 1.162313341472433897e-01 1.044071100107213552e-02 1.904726997623756779e-09 9.739770836580514679e-01
2.588446638149695900e+03 6.858875936322088762e+01 2.247320067255094422e-02 1.162313478789739896e-01 1.044785969212760728e-02 1.904726997623756365e-09 9.739768013068148544e-01
2.588403991026141284e+03 6.858921500151804196e+01 2.247319987882430772e-02 1.162313400773198335e-01 1.046732806411015265e-02 1.904726997623607886e-09 9.739769856534710168e-01
2.588527368649245545e+03 6.858539813693482756e+01 2.247319862673202370e-02 1.162312691925616454e-01 1.045651082588421564e-02 1.904726997623902362e-09 9.739769142797294332e-01
2.588335253652945084e+03 6.859173046986661859e+01 2.247319877733627499e-02 1.162313627877275268e-01 1.046705488333463108e-02 1.904726997623832052e-09 9.739763157035931096e-01
2.588386117772334728e+03 6.858883647216875090e+01 2.247319932436618942e-02 1.162314301756008084e-01 1.048554051346160636e-02 1.904726997623683160e-09 9.739761648041941333e-01
2.588657416592856862e+03 6.857937321355002780e+01 2.247319869594005884e-02 1.162313767530283037e-01 1.048070614148446586e-02 1.904726997623949098e-09 9.739764534702802790e-01
2.588034558386856588e+03 6.860235645858070086e+01 2.247319877179724396e-02 1.162313882939221138e-01 1.048112847266458383e-02 1.904726997623797724e-09 9.739766116843583399e-01
2.588262864057523984e+03 6.859382278919733267e+01 2.247319890281849683e-02 1.162313976359071604e-01 1.047788770000966131e-02 1.904726997623848596e-09 9.739765528374703107e-01
2.587764037207448382e+03 6.861240416022677380e+01 2.247319925081263034e-02 1.162314347213245641e-01 1.049542393964658649e-02 1.904726997623777458e-09 9.739764442862600680e-01
2.588626779836647074e+03 6.857999519116168585e+01 2.247319891990114463e-02 1.162313917434371069e-01 1.048892409892377212e-02 1.904726997624034298e-09 9.739759418593725293e-01
2.588632852759043999e+03 6.857932673811222912e+01 2.247319961404674327e-02 1.162314308182813422e-01 1.049695717944885108e-02 1.904726997624398671e-09 9.739752849917756583e-01
2.588596282093531045e+03 6.858022219263973795e+01 2.247319970029500180e-02 1.162315356537779731e-01 1.050391642977478376e-02 1.904726997624147621e-09 9.739757932290447062e-01
2.588680046236048383e+03 6.857775472788145521e+01 2.247319961530043486e-02 1.162315333999915656e-01 1.049427705488555768e-02 1.904726997623903603e-09 9.739753423053127968e-01
2.588890010544917914e+03 6.857042119945248260e+01 2.247319943006249876e-02 1.162315325850230008e-01 1.049519919045420989e-02 1.904726997624035952e-09 9.739749622835531806e-01
2.589158772267483073e+03 6.855952644522204764e+01 2.247319997921294957e-02 1.162316355344997498e-01 1.052902409467182041e-02 1.904726997624315953e-09 9.739753747983004306e-01
2.589546253929866907e+03 6.854710184379737825e+01 2.247320131356415548e-02 1.162316476149502786e-01 1.052470039782141091e-02 1.904726997624514890e-09 9.739758936930669186e-01
2.589546253929866907e+03 6.854710184379737825e+01 2.247320131356415548e-02 1.162316476149502786e-01 1.052470039782141091e-02 1.904726997624514890e-09 9.739758936930669186e-01
2.589759830446556407e+03 6.854135071281187663e+01 2.247319997797024918e-02 1.162314689879727914e-01 1.050991208016782003e-02 1.904726997624901183e-09 9.739761208874824217e-01
2.589856738033885449e+03 6.853864901489885142e+01 2.247320034865374003e-02 1.162314269444173487e-01 1.050575883054869451e-02 1.904726997624835422e-09 9.739764849487624332e-01
2.590141795027117041e+03 6.853007349171731732e+01 2.247320071273818665e-02 1.162313544523887465e-01 1.050674424472489848e-02 1.904726997624921862e-09 9.739762801815899929e-01
2.589334857532190654e+03 6.855419363312381620e+01 2.247320162954849487e-02 1.162313817849224551e-01 1.052096721656014394e-02 1.904726997624630695e-09 9.739762560861852103e-01
2.589030255610700806e+03 6.856416414854160735e+01 2.247320168298741830e-02 1.162313615623740970e-01 1.052513846584608379e-02 1.904726997624420591e-09 9.739764267468554726e-01
2.588724763627093125e+03 6.857501237697785257e+01 2.247320208557060731e-02 1.162314605630784398e-01 1.051774942538142611e-02 1.904726997624462777e-09 9.739763226854549760e-01
2.589006535052510117e+03 6.856486304493431305e+01 2.247320238979234885e-02 1.162314212097590171e-01 1.052642813995461994e-02 1.904726997624339941e-09 9.739757170132495867e-01
2.588757877250447564e+03 6.857219680422214481e+01 2.247320193783688275e-02 1.162314574680880369e-01 1.055158934493014358e-02 1.904726997624061595e-09 9.739760596403268522e-01
2.588900333072730973e+03 6.856821091232134791e+01 2.247320129687190374e-02 1.162314118725407269e-01 1.053212813309200441e-02 1.904726997623605818e-09 9.739755662884134191e-01
2.588692512635929234e+03 6.857526607094676763e+01 2.247320161615861539e-02 1.162315108858687079e-01 1.053488317620823907e-02 1.904726997623791934e-09 9.739757023830656335e-01
2.588980772925729980e+03 6.856583182690464184e+01 2.247320145565604929e-02 1.162314904455318681e-01 1.052383720080178435e-02 1.904726997624133973e-09 9.739755121672513116e-01
2.588980772925729980e+03 6.856583182690464184e+01 2.247320145565604929e-02 1.162314904455318681e-01 1.052383720080178435e-02 1.904726997624133973e-09 9.739755121672513116e-01
2.589525928595260666e+03 6.854781818779328262e+01 2.247320145815344047e-02 1.162315006629295738e-01 1.052441334770263734e-02 1.904726997624079379e-09 9.739752410610644784e-01
2.589166202022951438e+03 6.856088101244799304e+01 2.247320146430869733e-02 1.162315565076441487e-01 1.049968100492938532e-02 1.904726997624121152e-09 9.739746193259118945e-01
2.589547670302064034e+03 6.854966239744618406e+01 2.247320123422612975e-02 1.162315282782310777e-01 1.047957190178159907e-02 1.904726997624122806e-09 9.739748398015054542e-01
2.589232404376134582e+03 6.856172288541752380e+01 2.247320116886444147e-02 1.162314717826192917e-01 1.044881062613253406e-02 1.904726997623971432e-09 9.739744942126457028e-01
2.589095556776760532e+03 6.856583175422760235e+01 2.247320167901173046e-02 1.162314375437128039e-01 1.045518597995606473e-02 1.904726997623707148e-09 9.739744103444012424e-01
2.589095556776760532e+03 6.856583175422760235e+01 2.247320167901173046e-02 1.162314375437128039e-01 1.045518597995606473e-02 1.904726997623707148e-09 9.739744103444012424e-01
2.589095556776760532e+03 6.856583175422760235e+01 2.247320167901173046e-02 1.162314375437128039e-01 1.045518597995606473e-02 1.904726997623707148e-09 9.739744103444012424e-01
2.588832931416087376e+03 6.857498336025510355e+01 2.247320238739176218e-02 1.162313854597376017e-01 1.045040632492623064e-02 1.904726997623867207e-09 9.739740340926241746e-01
2.588479936672729309e+03 6.858728737566302414e+01 2.247320198454031553e-02 1.162314662996330739e-01 1.045101213033628601e-02 1.904726997623784076e-09 9.739739910014377777e-01
2.588465331260069888e+03 6.858737774461209824e+01 2.247320176027320024e-02 1.162314973722873984e-01 1.045842756082196630e-02 1.904726997623652554e-09 9.739741146108900072e-01
2.588727556718793494e+03 6.857680022481245885e+01 2.247320212248556798e-02 1.162314929273784853e-01 1.048116328454652170e-02 1.904726997623454444e-09 9.739734278509978305e-01
2.589204658409634249e+03 6.856192375373218795e+01 2.247320238063568384e-02 1.162314926560807371e-01 1.046009513447619145e-02 1.904726997623485463e-09 9.739738846586937226e-01
2.589374741745004030e+03 6.855766708609230875e+01 2.247320240314209724e-02 1.162314862502233787e-01 1.044025315992505067e-02 1.904726997623209599e-09 9.739743693766454991e-01
2.589574828742143836e+03 6.854915237632494041e+01 2.247320259824597127e-02 1.162314557188373759e-01 1.047420525621127300e-02 1.904726997623216216e-09 9.739738768064437613e-01
2.589539607478318430e+03 6.855118746277850050e+01 2.247320310335142526e-02 1.162314131424923291e-01 1.045905665251001607e-02 1.904726997623176511e-09 9.739731819138819358e-01
2.589959686754832546e+03 6.854021928887458159e+01 2.247320361441257699e-02 1.162314385208588208e-01 1.042952059913459899e-02 1.904726997623164931e-09 9.739733258085884193e-01
2.589925429296201401e+03 6.854040180613810662e+01 2.247320393767522975e-02 1.162315062093799978e-01 1.044190084783358161e-02 1.904726997623001563e-09 9.739732222139593221e-01
2.589789501361735802e+03 6.854433036014710012e+01 2.247320401741121840e-02 1.162315843346861527e-01 1.044409290749116238e-02 1.904726997623086349e-09 9.739731633402423094e-01
2.589689218367707326e+03 6.854593124262900972e+01 2.247320377351092607e-02 1.162316162451199064e-01 1.046732633174407567e-02 1.904726997622706259e-09 9.739730330352767140e-01
2.589914465044268127e+03 6.854040961767384488e+01 2.247320341630609786e-02 1.162316597455555767e-01 1.044573517772738602e-02 1.904726997622807589e-09 9.739729549904885264e-01
2.588911336790159567e+03 6.857058010194928954e+01 2.247320297787708254e-02 1.162316579091199481e-01 1.047795442763291458e-02 1.904726997622883276e-09 9.739734757641324014e-01
2.588636126077140489e+03 6.858001618299446989e+01 2.247320286386197963e-02 1.162316054716124869e-01 1.048008453066574461e-02 1.904726997622934147e-09 9.739733053906485249e-01
2.588714332576815650e+03 6.857734313458911402e+01 2.247320239229661301e-02 1.162316669084686865e-01 1.047809436524196197e-02 1.904726997623167412e-09 9.739727843596286405e-01
2.588854559962782332e+03 6.857156269679956040e+01 2.247320300113353139e-02 1.162316666350056010e-01 1.049510192334412659e-02 1.904726997622776156e-09 9.739732794293322060e-01
2.589308854446105215e+03 6.855522670970901800e+01 2.247320400415140154e-02 1.162316973649967361e-01 1.051648580747249241e-02 1.904726997623286113e-09 9.739740959562732669e-01
2.589531708470565718e+03 6.854821921386414374e+01 2.247320359391328723e-02 1.162317466432717522e-01 1.051146709961510266e-02 1.904726997623620707e-09 9.739740126288461974e-01
2.589555736886152317e+03 6.854607509020920020e+01 2.247320250674133754e-02 1.162317824726879500e-01 1.053660090867626110e-02 1.904726997623657103e-09 9.739739133279958772e-01
2.589342291484224916e+03 6.855520571082509207e+01 2.247320371000124592e-02 1.162317889975889584e-01 1.049643722334849330e-02 1.904726997623983840e-09 9.739739342553858092e-01
